,date,id,published_on,title,body,url,imageurl,tags,categories
44,2022-02-17,27442782,1645138200,On-Chain Analyst May Have Found the ‘First Ever’ Bitcoin ($BTC) Bear,"Matthew Hyland, an on-chain analyst who also does technical cryptocurrency analysis, has recently tweeted out he “might have found the first ever” Bitcoin ($BTC) bear, sharing a screenshot from the Bitcointalk forums where a user claims BTC isn’t “going ot make it beyond $3.” The screenshot shows a message dating back to October 2011, when […]",https://www.cryptoglobe.com/latest/2022/02/on-chain-analyst-may-have-found-the-first-ever-bitcoin-btc-bear/,https://images.cryptocompare.com/news/cryptoglobe/e49E9ai0100.jpeg,Bitcoin,BTC|Trading|Market
45,2022-02-17,27442780,1645137886,"Market Wrap: BTC, Stocks Tank After Biden Says Threat of Russian Invasion ‘Very High’","The prospect of an executive order from the US president relating to cryptocurrencies added to market uncertaintyThe post Market Wrap: BTC, Stocks Tank After Biden Says Threat of Russian Invasion ‘Very High’ appeared first on Blockworks.",https://blockworks.co/market-wrap-btc-stocks-tank-after-biden-says-threat-of-russian-invasion-very-high/,https://images.cryptocompare.com/news/default/blockworks.png,Macro|Markets|Bitcoin|BTC|BTC.D|business|congress|CPI|cryptocurrency|ETH|ETH/BTC|Ethereum|Fed|Federal Reserve|finance|Inflation|investing|NATO|russia|S&P 500|Stocks|Ukraine,BTC|Market|ETH|Regulation|Business
46,2022-02-16,27441914,1645051800,"Bitcoin ($BTC) Price Could Explode to $200,000 as Investors Drop Bonds, Says Fundstrat’s Tom Lee","Thomas Lee, Co-Founder, Managing Partner and the Head of Research at independent research boutique Fundstrat Global Advisors, has suggested that as investors move away from bonds they may rotate to the cryptocurrency sector, which would help BTC’s price explode to $200,000. During an interview with CNBC, Lee noted that interest rates are seemingly “set to reverse almost […]",https://www.cryptoglobe.com/latest/2022/02/bitcoin-btc-price-could-explode-to-200000-as-investors-drop-bonds-says-fundstrats-tom-lee/,https://images.cryptocompare.com/news/cryptoglobe/cbkomAS9ZG2.jpeg,Bitcoin,BTC|Trading|Business
47,2022-02-16,27441902,1645050869,Inside The New COLDCARD Mk4 Bitcoin Hardware Wallet,Take a sneak peek at exclusive details about Coinkite’s upcoming hardware wallet.,https://bitcoinmagazine.com/business/inside-the-new-coldcard-mk4,https://images.cryptocompare.com/news/default/bitcoinmagazine.png,Feature|coldcard|Business|Hardware wallet|Coinkite|Bitcoin,BTC|Business
48,2022-02-15,27441153,1644965463,Market Wrap: Crypto Pumps After Putin Pledges to Partially Pull Back Troops,"Tensions at Ukraine’s border eased slightly after positive remarks from Putin, leading to a jump in both cryptocurrencies and stocksThe post Market Wrap: Crypto Pumps After Putin Pledges to Partially Pull Back Troops appeared first on Blockworks.",https://blockworks.co/market-wrap-crypto-pumps-after-putin-pledges-to-partially-pull-back-troops/,https://images.cryptocompare.com/news/default/blockworks.png,Macro|Markets|Bitcoin|BTC|BTC.D|business|congress|CPI|cryptocurrency|ETH|ETH/BTC|Ethereum|Fed|Federal Reserve|finance|Inflation|investing|russia|S&P 500|Stocks|Ukraine,Market|BTC|ETH|Business
49,2022-02-15,27441152,1644965162,Why the IRS’s settlement offer in a Tennessee crypto staking tax case doesn’t mean much — yet,"Quick TakeA proposed settlement from the IRS in a case focus on crypto staking turned heads earlier this month.But tax experts say the development doesn&#8217;t mean much — at least, not yet. ",https://www.theblockcrypto.com/news+/134387/why-the-irss-settlement-offer-in-a-tennessee-crypto-staking-tax-case-doesnt-mean-much-yet?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Legal|Tax|IRS|Staking|Tezos,Regulation
50,2022-02-14,27440377,1644879000,Elon Musk Hints SpaceX Could Soon Accept Dogecoin ($DOGE) Payments,"Tesla and SpaceX CEO Elon Musk has recently hinted that his space exploration company SpaceX and Starlink, a project meant to surround Earth with high-speed, low latency and affordable internet access, could soon start accepting payments in the meme-inspired cryptocurrency Dogecoin ($DOGE). On social media, responding to a tweet from a user suggesting SpaceX’s merchandise […]",https://www.cryptoglobe.com/latest/2022/02/elon-musk-hints-spacex-could-soon-accept-dogecoin-doge-payments/,https://images.cryptocompare.com/news/cryptoglobe/cFxA04B32Ax.jpeg,Altcoins|Dogecoin,Altcoin
51,2022-02-14,27440378,1644878992,Ethereum Name Service Backlash Puts Spotlight on Anonymity in Web3,"When some crypto figures are anonymous and some are not, anonymous harassment of marginalized communities can run rampant.",https://decrypt.co/92940/ethereum-name-service-backlash-puts-spotlight-anonymity-web3,https://images.cryptocompare.com/news/default/decrypt.png,Long Reads,ETH
52,2022-02-13,27439686,1644789649,Bitcoin Fund Set Up for Canadian Truckers,Canadian truckers who are currently fighting against vaccine mandates in their native country have found solace in bitcoin after the fundraising platform GoFundMe halted donation monies they were slated to receive. Canadian Truckers Get What They Need Through BTC Canadian truckers have been gathering in their nation for the last several weeks and have formed...The post Bitcoin Fund Set Up for Canadian Truckers appeared first on Live Bitcoin News.,https://www.livebitcoinnews.com/bitcoin-fund-set-up-for-canadian-truckers/,https://images.cryptocompare.com/news/default/livebitcoinnews.png,Bitcoin News|News|bitcoin|Canadian truckers|GoFundMe,BTC
53,2022-02-13,27439684,1644788795,Ukrainian Defense Efforts Bolstered By Crypto Donations,"The use of cryptocurrency by Ukrainians is an effort to fight back against Russian troops positioned in their country. A blockchain analytics firm Elliptic revealed that Ukrainian crowdfunding had increased 900% since 2021, with most donations coming from within Ukraine itself rather than externally like before when it was funded mainly by other countries or organizations who saw what they called &#8220;a crisis.&#8221; Related Reading &#124; Ukraine Adopts New Law To Legalize Bitcoin And Other Cryptocurrencies These groups have seen a significant rise in cryptocurrency funding thanks to Bitcoin. As a result, digital currency is becoming an alternative channel for donors, despite restrictions imposed by traditional financial systems. Bitcoin allows people worldwide to make connections and create change that lasts far beyond anyone&#8217;s donations &#8211; crypto contributions can now harness this power. In 2021, non-government organizations and volunteer groups received more than $500,000 worth of Bitcoin as crowdfunding. This marked a 900% increase from 2020. Since the Ukrainian military was effectively crumbling against the Russian invasion, many citizens have taken up arms to fight. They are called “volunteer groups.” They get funding from private donations. Ukrainian Fundraising Campaigns Receive Crypto Funding In the modern era, cryptocurrencies are becoming more popular as funding for fundraising campaigns. Elliptic’s s...",https://www.newsbtc.com/news/ukrainian-defense-efforts-bolstered-by-crypto-donations/,https://images.cryptocompare.com/news/default/newsbtc.png,Cryptocurrency news|crypto donation|cryptocurrency|fund raising|ukraine|Ukrainian,BTC|Regulation|Blockchain
54,2022-02-12,27439483,1644705470,Bud Light to Give NFT Holders Physical Glasses Inspired by Nouns NFTs,"Holders of N3XT NFTs can now lay claim to a ""very real"" physical perk.",https://decrypt.co/92809/bud-light-to-give-nft-holders-physical-glasses-inspired-by-nouns-nfts,https://images.cryptocompare.com/news/default/decrypt.png,NFTs|ETH,ETH
55,2022-02-12,27439481,1644704139,Intel Blockchain Chip: The New Crypto Mining Revolution Likely To Begin,"With the rise in popularity and value, many people turn to cryptocurrencies like Bitcoin. So it’s no wonder that Intel has announced a new chip for blockchain applications like NFT’s minting and Bitcoin mining. The blockchain chip will make it easier than ever before possible with just one click. Jack Dorsey-led firm that recently changed [&#8230;]",https://bitcoinist.com/intel-blockchain-chip-the-new-crypto-mining-revolution-likely-to-begin/,https://images.cryptocompare.com/news/default/bitcoinist.png,Crypto News|bitcoin|Blockchain Chip|crypto mining|Cryptocurrency|Intel|NFT,BTC|Blockchain|Mining
56,2022-02-11,27439048,1644620202,Buy The Bitcoin “Honk” Trucker Hat And Support Freedom,"Show your support and style with this awesome trucker hat, with all proceeds going directly to the protests.",https://bitcoinmagazine.com/business/the-bitcoin-trucker-hat,https://images.cryptocompare.com/news/default/bitcoinmagazine.png,Ad|Truckers|protests|sponsored|Store|Business,BTC|Business|Sponsored
57,2022-02-11,27439047,1644619800,Number of Addresses Holding Cardano ($AD) Hits New 4.5 Million High,"The number of addresses holding Cardano ($ADA) has kept on rising in January to hit a new 4.53 million all-time high as monthly transactions on the cryptocurrency’s network also kept on growing. According to CryptoCompare’s latest Asset Report, the number of Cardano hodlers has grown 10.9% in January to hit 309,000, while the number of […]",https://www.cryptoglobe.com/latest/2022/02/number-of-addresses-holding-cardano-ad-hits-new-4-5-million-high/,https://images.cryptocompare.com/news/cryptoglobe/f02U00x000g.jpeg,Altcoins|Cardano,ADA|Altcoin
58,2022-02-10,27438167,1644533601,OnlyFans launches verified NFT profile pictures,"The popular subscription platform OnlyFans, known for its adult content, will now let users post verified NFTs as profile pictures. The platform will only support NFTs minted on the Ethereum blockchain and will show an Ethereum icon on NFT profile pictures to mark them as authentic. The company said it introduced NFT profile pictures in [&hellip;] The post OnlyFans launches verified NFT profile pictures appeared first on The Block.",https://www.theblockcrypto.com/linked/133856/onlyfans-launches-verified-nft-profile-pictures?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Companies|NFT|NFTs|OnlyFans,ETH|Blockchain
59,2022-02-10,27438168,1644533400,$BTC: Historical Data Suggests Bitcoin Could Soon Go on a Winning Streak,"Bitcoin’s ($BTC) price moving over its 50-day moving average earlier this month suggests that the flagship cryptocurrency has broken its downtrend and is entering another rally, according to a research firm. As first reported by Business Insider, the Bespoke Investment Group has said in a note that the flagship cryptocurrency bitcoin is moving out of […]",https://www.cryptoglobe.com/latest/2022/02/historical-data-suggests-bitcoin-btc-is-could-soon-go-on-a-winning-streak/,https://images.cryptocompare.com/news/cryptoglobe/d2421xzk2w0.jpeg,Bitcoin,BTC|Trading|Business
60,2022-02-09,27437041,1644447000,"JPMorgan’s Theoretical Bitcoin ($BTC) Price Target Sits at $150,000","Strategists at JPMorgan Chase led by Nikolaos Panigirtzoglou have revealed they see Bitcoin’s current “fair value” at around $38,000, roughly 12% below its current price, while their theoretical BTC price target is at $150,000. According to Bloomberg, the strategists calculated the cryptocurrency’s fair value based on its volatility. They got to the $38,000 mark as […]",https://www.cryptoglobe.com/latest/2022/02/jpmorgans-theoretical-bitcoin-btc-price-target-sits-at-150000/,https://images.cryptocompare.com/news/cryptoglobe/c406A4AD202.jpeg,Bitcoin,BTC|Trading
61,2022-02-09,27437039,1644446988,BlackRock Could Soon Offer Crypto Trading to Its Clients,,https://cryptobriefing.com/blackrock-could-soon-offer-crypto-trading-to-its-clients/?utm_source=main_feed&utm_medium=rss,https://images.cryptocompare.com/news/default/cryptobriefing.png,News|BlackRock|Crypto|Institution,Trading
62,2022-02-08,27436204,1644359758,"In today’s House hearing, Congress rejects Treasury’s proposed stablecoin regime","The biggest takeaway was likely the prevailing bipartisanship in opposition to major banks, which played strongly in favor of the crypto industry today.  The post In today’s House hearing, Congress rejects Treasury’s proposed stablecoin regime appeared first on The Block.",https://www.theblockcrypto.com/post/133526/in-todays-house-hearing-congress-rejects-treasurys-proposed-stablecoin-regime?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Regulation|Stablecoins|banks|congress|stablecoins,Regulation
63,2022-02-08,27436188,1644359452,"These factors are causing a rise in BTC, ETH’s correlation with the stock market","Going mainstream is not always the best outcome for assets, and cryptocurrencies have lent proof to the same. While a rise in adoption had definitely brought legitimacy and capital to the market, it has also made it susceptible to macroeconomic changes. Crypto is stocking up This has been highlighted in the rising correlation between cryptocurrency [&#8230;]",https://ambcrypto.com/these-factors-are-causing-a-rise-in-btc-eths-correlation-with-the-stock-market/,https://images.cryptocompare.com/news/default/ambcrypto.png,Bitcoin|Ethereum|News|News 1|Social|Trading View|BTC|correlation|Nasdaq|S&P 500|Stocks,BTC|Market|ETH|Business
64,2022-02-07,27435122,1644274203,"Aave Launches Lens, an NFT-Based Social Media Protocol",,https://cryptobriefing.com/aave-launches-lens-an-nft-based-social-media-protocol/?utm_source=main_feed&utm_medium=rss,https://images.cryptocompare.com/news/default/cryptobriefing.png,News|Aave|polygon|Social Media,Blockchain
65,2022-02-07,27435123,1644274200,Bitcoin ($BTC) Price Rises Above Key Technical Level for First Time Since November,"The price of the flagship cryptocurrency bitcoin has moved past a key technical indicator after going over the $42,800 mark, where its 50-day moving average after enduring a downtrend since November of last year, when BTC hit a new high near $69,000. As reported by Business Insider, the largest cryptocurrency has surged after managing to […]",https://www.cryptoglobe.com/latest/2022/02/bitcoin-btc-price-rises-above-key-technical-level-for-first-time-since-november/,https://images.cryptocompare.com/news/cryptoglobe/cbkomAS9ZG2.jpeg,Bitcoin,BTC|Trading|Business
66,2022-02-06,27434642,1644184934,Cryptocurrency Investors Are More Attractive on The Dating Scene (Study),"Three in four participants admitted they would go on a second date if their admirer paid the bill in bitcoin, the eToro research estimated.",https://cryptopotato.com/cryptocurrency-investors-are-more-attractive-on-the-dating-scene-study/,https://images.cryptocompare.com/news/default/cryptopotato.png,AA News|BTCEUR|BTCGBP|BTCUSD|BTCUSDT|Crypto News|social|Bitcoin|eToro|Survey,BTC|Business
67,2022-02-06,27434584,1644184860,"Lost Bitcoin may be a ‘donation,’ but is it hindering adoption?","Estimates suggest 20% of Bitcoin’s supply has been lost. Are these funds a donation to everyone else, or a challenge to further adoption? ",https://cointelegraph.com/news/lost-bitcoin-may-be-a-donation-but-is-it-hindering-adoption,https://images.cryptocompare.com/news/default/cointelegraph.png,Security|Private Keys|password,BTC
68,2022-02-05,27434514,1644098409,Facebook Sells Off All Its Libra-Based Assets,"Not long ago, Live Bitcoin News published an article discussing Facebook aka Meta and its decision to sell off any assets aligned with Libra/ Diem. It looks now like those assets have been sold and the project has officially come to an end. The Facebook Libra Project Is Now Fully Over The developers behind Diem...The post Facebook Sells Off All Its Libra-Based Assets appeared first on Live Bitcoin News.",https://www.livebitcoinnews.com/facebook-sells-off-all-its-libra-based-assets/,https://images.cryptocompare.com/news/default/livebitcoinnews.png,Altcoin News|News|Facebook|Libra|Mark Zuckerberg,BTC
69,2022-02-05,27434465,1644098400,Bitcoin And The Downslope Of Network Effects,With the rise of Bitcoin’s network effects comes the equivalent demise in legacy finance’s network effects.,https://bitcoinmagazine.com/business/bitcoin-and-network-effects,https://images.cryptocompare.com/news/default/bitcoinmagazine.png,Adoption|Opinion|Networks|Ideas|Business,BTC|Business
70,2022-02-04,27434047,1644015566,CryptoPunks Controversy: Creators Apologize for 'V1' Ethereum NFT Sales,Larva Labs attracts fresh criticism around CryptoPunks after selling NFTs from a scrapped contract—and suggesting potential legal action.,https://decrypt.co/92155/cryptopunks-controversy-creators-apologize-v1-ethereum-nft,https://images.cryptocompare.com/news/default/decrypt.png,NFTs|ETH,ETH|Regulation
71,2022-02-04,27434039,1644015000,Cardano ($ADA) Users Stake 100 Million Native Tokens in New DeFi Protocol in Just Three Days,"The Cardano ($ADA) network has recently seen the launch of a new decentralized lending protocol for the unbanked called Meld. Over the last three days, after the protocol launched, users staked 100 million MELD tokens on it to earn interest while insuring its activities. According to an announcement Meld made on Twitter, the milestone was […]",https://www.cryptoglobe.com/latest/2022/02/cardano-ada-users-stake-100-million-native-tokens-in-new-defi-protocol-in-just-three-days/,https://images.cryptocompare.com/news/cryptoglobe/d20w1008000.jpeg,Altcoins|Cardano,ADA|Blockchain|ICO|Altcoin
72,2022-02-03,27433325,1643929196,MicroStrategy’s Saylor floats new paths to buy more BTC,Saylor said the firm hasn't made any decisions yet and any plans will be tested against its risk parameters. The post MicroStrategy&#8217;s Saylor floats new paths to buy more BTC appeared first on The Block.,https://www.theblockcrypto.com/linked/132975/microstrategys-saylor-floats-new-paths-to-buy-more-btc?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Companies|$BTC|bitcoin|Impact|Michael Saylor|MicroStrategy,BTC
73,2022-02-03,27433323,1643929103,World Wildlife Fund’s NFT Sales Spark Controversy,,https://cryptobriefing.com/world-wildlife-funds-nft-sales-spark-controversy/?utm_source=main_feed&utm_medium=rss,https://images.cryptocompare.com/news/default/cryptobriefing.png,News|Ethereum|Fundraising|NFTs,ETH
74,2022-02-02,27432643,1643841029,FTX Enters Japanese Crypto Market With Acquisition of Regulated Crypto Exchange,"Cryptocurrency exchange FTX has announced the acquisition of Liquid, which operates a regulated Japanese exchange, Quoine. The two companies &#x201C;expect to work together to provide products and liquidity to clients in the Japanese and global markets.&#x201D; FTX Acquiring Liquid to Provide Services to Japanese Customers Crypto exchange FTX is entering the Japanese crypto market. FTX [&#8230;]",https://news.bitcoin.com/ftx-japanese-crypto-market-acquisition-regulated-crypto-exchange/,https://images.cryptocompare.com/news/default/bitcoincom.png,Exchanges|fsa|ftx|FTX Japan|FTX Japanese exchange|Japanese Crypto Market|Liquid group|Quoine|Sam Bankman-Fried,Exchange|Market
75,2022-02-02,27432638,1643840243,"Market Recap: Bitcoin, Ether Drop as US Deploys Troops to Eastern Europe","Bitcoin dropped as much as 5% while ether dropped as much as 5.7% on the dayThe post Market Recap: Bitcoin, Ether Drop as US Deploys Troops to Eastern Europe appeared first on Blockworks.",https://blockworks.co/market-recap-bitcoin-ether-drop-as-us-deploys-troops-to-eastern-europe/,https://images.cryptocompare.com/news/default/blockworks.png,Macro|Markets|Bitcoin|BTC|BTC.D|congress|cryptocurrency|ETH|ETH/BTC|Ethereum|Fed|Federal Reserve|finance|Inflation|Interest Rates|regulation|S&P 500|Stocks,BTC|Market|ETH|Regulation
76,2022-02-01,27432009,1643756394,'Worms' Ethereum Video Game NFTs Canceled After Backlash,Collectible ‘Worms’ are buried following backlash as franchise fans and game developers complain about NFT plans.,https://decrypt.co/91788/worms-game-ethereum-nfts-canceled-after-backlash,https://images.cryptocompare.com/news/default/decrypt.png,NFTs|ETH,ETH
77,2022-02-01,27432004,1643756261,Alphabet CEO Says Company ‘Definitely’ Looking at Blockchain,"Alphabet, Google’s parent company, may become the latest big tech company to explore blockchain technologiesThe post Alphabet CEO Says Company ‘Definitely’ Looking at Blockchain appeared first on Blockworks.",https://blockworks.co/alphabet-ceo-says-company-definitely-looking-at-blockchain/,https://images.cryptocompare.com/news/default/blockworks.png,Markets|Metaverse|Alphabet|earnings|finance|Google|investing|metaverse|technology,Blockchain|Technology|Market
78,2022-01-31,27431382,1643669427,Congressman and crypto lobby scale back new Treasury surveillance authority in COMPETES Act,The crypto lobby is on track to score a win on new financial surveillance legislation contained in the America COMPETES Act. The post Congressman and crypto lobby scale back new Treasury surveillance authority in COMPETES Act appeared first on The Block.,https://www.theblockcrypto.com/linked/132510/congressman-and-crypto-lobby-scale-back-new-treasury-surveillance-authority-in-competes-act?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Congress|Regulation|fincen|government|privacy|surveillance|treasury,Regulation
79,2022-01-31,27431384,1643669162,"JP Morgan: Bitcoin, Ethereum Continue to Face 'Significant Challenges'","Bitcoin is still 5x more volatile than gold, and Ethereum will continue to face competition from rival blockchains, analysts at the investment bank said.",https://decrypt.co/91612/jp-morgan-bitcoin-ethereum-challenges,https://images.cryptocompare.com/news/default/decrypt.png,Business|BTC|ETH,BTC|ETH|Fiat|Business
80,2022-01-30,27430939,1643582225,Crypto Winter: An Investor’s Big Fear…,"It&#8217;s been a challenging few months for crypto investors since Bitcoin fell from its all time high of 69k; on top of that, many coins have followed in BTC&#8217;s price action footsteps. The entire crypto market has shed more than $1 trillion in value since, and many experts believe more is to come and that this will not be the last of the wave; many people scramble to get a grasp onfwhat&#8217;s to come and if we will fall into another dreaded crypto winter. Related Reading &#124; Downward DOGE: Descending Dogecoin Pattern Predicts Deadly Drop Cold World For Crypto&#8230; The entire crypto market has lost roughly $1 trillion in value since November, around the time of bitcoin’s all-time high, and other tokens such as ether and solana followed the number one digital currency to trade sharply lower. Ethereum has more than halved in value since reaching its peak in November, while Solana has suffered an even steeper decline, falling 65 percent. Back in 2018, bitcoin went through what many now refer to as &#8216;crypto winter,&#8217; which saw witness to an 80 percent drop in bitcoin; could this be another case of the current price action BTC: Bitcoin fighting to break 40k after hitting all time high in November 2021. &#124; BTC:USDtradingview.com David Marcus, the former head of crypto at Facebook (now Meta), appeared to suggest that he believes a crypto winter has already arrived. In a tweet earlier this week, he said: “It...",https://www.newsbtc.com/news/bitcoin/crypto-winter-an-investors-big-fear/,https://images.cryptocompare.com/news/default/newsbtc.png,Bitcoin|Crypto|bitcoin|crypto winter|stablecoin,BTC|Market|Trading|ETH|ICO
81,2022-01-30,27430940,1643582121,"$ADA: Cardano-Powered DEX ADAX Goes Live, Plans to Integrate COTI’s Djed Stablecoin","On Sunday (January 30), the team behind ADAX, “an automated liquidity protocol that facilitates trades within the Cardano ecosystem in a completely decentralized and non-custodial way”, announced that their DEX had gone live on the mainnet. On 17 November 2021, an “Ask Me Anything (AMA) event was held on the official ADAX reddit account, where […]",https://www.cryptoglobe.com/latest/2022/01/cardano-powered-dex-adax-goes-live-plans-to-integrate-cotis-djed-stablecoin/,https://images.cryptocompare.com/news/cryptoglobe/9yooC8zcV18.jpeg,Cardano|DEXes,ADA|Blockchain
82,2022-01-29,27430755,1643495408,"After breaking down below recent lows, here’s where ICP is likely to head next","Ranked 32nd by market capitalization, Internet Computer saw its token ICP trading at $20.7 at the time of writing. It appeared to break the market structure in early January, but the intense selling pressure since then has actually seen ICP register a new set of lows at $19.1, just beneath the $20.9 lows in late [&#8230;]",https://ambcrypto.com/after-breaking-down-below-recent-lows-heres-where-icp-is-likely-to-head-next/,https://images.cryptocompare.com/news/default/ambcrypto.png,Altcoins|Analysis|HideCryptopanic|News|News 1|Social|Trading View|ICP price prediction|Internet Computer,Market|ICO|Trading|Altcoin
83,2022-01-29,27430754,1643493633,Do People Like Eric Adams Regret Getting Into Crypto?,"A lot of celebrities and politicians that have gotten into the crypto craze as of late are likely regretting their actions given that bitcoin and several other leading digital assets have experienced heavy price drops. Individuals like Eric Adams, the mayor of New York City; Aaron Rodgers, a quarterback with the Green Bay Packers, and...The post Do People Like Eric Adams Regret Getting Into Crypto? appeared first on Live Bitcoin News.",https://www.livebitcoinnews.com/do-people-like-eric-adams-regret-getting-into-crypto/,https://images.cryptocompare.com/news/default/livebitcoinnews.png,Bitcoin News|News|bitcoin|Eric Adams|Melania Trump,BTC|Trading
84,2022-01-28,27430535,1643409035,"Axie Infinity drops below $50, is this a bargain buy or is there more pain in store","A week ago the price of Axie Infinity stood at $75. However, even though there was a confluence of support levels right beneath $75 on lower timeframes at that time, the price crashed right through. This was not an isolated incident. The price of AXS has been steadily dropping, at times it has even dropped [&#8230;]",https://ambcrypto.com/axie-infinity-drops-below-50-is-this-a-bargain-buy-or-is-there-more-pain-in-store/,https://images.cryptocompare.com/news/default/ambcrypto.png,Altcoins|Analysis|HideCryptopanic|News|News 1|Social|Trading View|Axie Infinity|AXS,Trading|Market|Altcoin
85,2022-01-28,27430532,1643409030,Barstool Sports Blog Founder Dave Portnoy Spends a ‘Cool Million’ on 29 Bitcoin,"The founder of Barstool Sports blog, Dave Portnoy, announced he purchased 29 bitcoin on January 28, spending more than a million dollars. The day trader has had his ups and downs with bitcoin over the last few years, and it seems he&#x2019;s now jumping back into the market. Day Trader Dave Portnoy Bought 29 Bitcoin [&#8230;]",https://news.bitcoin.com/barstool-sports-blog-founder-dave-portnoy-spends-a-cool-million-on-29-bitcoin/,https://images.cryptocompare.com/news/default/bitcoincom.png,News|29 BTC|Barstool Sports blog|Barstool Sports blog founder|Barstool Sports blog President|Bitcoin|Bitcoin (BTC)|Buy Bitcoin|buy btc|cool million|dave portnoy|dave portnoy bitcoin|Day Trader|michael saylor|microstrategy ceo|million|Million Bucks|Parabolic Dave,BTC|Market
86,2022-01-27,27429845,1643324370,A look back at social media growth of crypto trends,"Quick TakeThe Block Research reviews social media metrics for the three biggest hype cycles of 2021We researched Twitter, Reddit, and Wikipedia to assess the degree of engagement around major Layer-1 blockchains, NFTs, and meme coins",https://www.theblockresearch.com/a-look-back-at-social-media-growth-of-crypto-trends-131869?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Blockchain|Markets|NFT|Projects|$DOGE|$SHIB|elon musk|reddit|social|twitter|wikipedia,Market|Blockchain
87,2022-01-27,27429840,1643323800,$XLM Smart Contracts Are Coming to Stellar Network,"Smart contracts are set to be launched on the Stellar ($XLM) network, as the Stellar Development Foundation (SDF) keeps looking at new ways to “further trust-minimized innovation” and enable “equitable access to the financial system.” In a blog post published by the SDF, it notes that adding smart contracts will “empower the ecosystem with more […]",https://www.cryptoglobe.com/latest/2022/01/xlm-smart-contracts-are-coming-to-stellar-network/,https://images.cryptocompare.com/news/cryptoglobe/b1s3MsG8S4w.jpeg,Altcoins|Stellar,ETH|Altcoin
88,2022-01-26,27429515,1643237066,Real Bedford Football Club To Accept Bitcoin Through OpenNode,The integration is the latest addition to the club’s suite of tools to embrace a Bitcoin standard.,https://bitcoinmagazine.com/business/real-bedford-fc-to-accept-bitcoin-payments,https://images.cryptocompare.com/news/default/bitcoinmagazine.png,Business|Opennode|News|Bitcoin|Real Bedford Football Club,BTC|Business
89,2022-01-26,27429466,1643236200,Why The Bitcoin Stock-to-Flow Model Is Not Useful,PlanB’s S2F/S2FX models are scientifically invalid and have fundamental issues that may lead investors astray.,https://bitcoinmagazine.com/markets/why-bitcoin-stock-to-flow-is-not-useful,https://images.cryptocompare.com/news/default/bitcoinmagazine.png,Ideas|Opinion|stock to flow|Markets|Marty's Bent|Technical analysis,BTC|Market|Business
90,2022-01-25,27428574,1643151534,"Ripple announces stock buyback, nabs $15 billion valuation","Ripple has nabbed a $15 billion valuation. The post Ripple announces stock buyback, nabs $15 billion valuation appeared first on The Block.",https://www.theblockcrypto.com/linked/131577/ripple-announces-stock-buyback-nabs-15-billion-valuation?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Companies|$XRP|Ripple|stock buyback,XRP|Business
91,2022-01-25,27428576,1643151532,Market Recap: Crypto Holds Steady as Stocks Keep Tumbling,Crypto remained steady today despite stocks sinking further as investors prepare for Fed Chair Jerome Powell's press conference tomorrowThe post Market Recap: Crypto Holds Steady as Stocks Keep Tumbling appeared first on Blockworks.,https://blockworks.co/market-recap-crypto-holds-steady-as-stocks-keep-tumbling/,https://images.cryptocompare.com/news/default/blockworks.png,Macro|Markets|Bitcoin|BTC|BTC.D|congress|CPI|cryptocurrency|ETH|ETH/BTC|Ethereum|Fed|Federal Reserve|Inflation|Interest Rates|Jobs,Market|BTC|ETH|Business
