,date,id,published_on,title,body,url,imageurl,tags,categories
92,2022-01-24,27427602,1643064969,Crypto Industry Awaits Biden’s Reported Crypto Executive Order,President Biden is expected to make the executive branch’s stance on cryptocurrency more clearThe post Crypto Industry Awaits Biden’s Reported Crypto Executive Order appeared first on Blockworks.,https://blockworks.co/biden-admin-readying-crypto-exec-order/,https://images.cryptocompare.com/news/default/blockworks.png,Regulation|Biden|CFTC|federal government|SEC|stablecoin|Treasury,Regulation
93,2022-01-24,27427599,1643064611,Market Recap: Russia and Ukraine Tensions Add More Fear to the Market,Tension between Russia and Ukraine have added fear to the markets as investors prepare for Fed Chair Jerome Powell's comments later this weekThe post Market Recap: Russia and Ukraine Tensions Add More Fear to the Market appeared first on Blockworks.,https://blockworks.co/market-recap-russia-and-ukraine-tensions-add-more-fear-to-the-market/,https://images.cryptocompare.com/news/default/blockworks.png,Macro|Markets|Bitcoin|BTC|BTC.D|congress|CPI|cryptocurrency|ETH|ETH/BTC|Ethereum|Fed|Federal Reserve|Inflation|Interest Rates|Jobs,Market|BTC|ETH|Business
94,2022-01-23,27427075,1642977059,"Bitmain Reveals Hydro Bitcoin Miner With 198 Terahash, Produces Almost Double the Power of Today’s Top Machines","One of the largest bitcoin mining rig manufacturers in the world, Bitmain announced the launch of a new bitcoin miner that boasts speeds of up to 198 terahash per second (TH/s). The new model is called the Antminer S19 Pro+ Hyd. and it leverages liquid cooling technology in order to improve overall efficiency. Bitmain&#x2019;s Latest [&#8230;]",https://news.bitcoin.com/bitmain-reveals-hydro-bitcoin-miner-with-198-terahash-produces-almost-double-the-power-of-todays-top-machines/,https://images.cryptocompare.com/news/default/bitcoincom.png,Mining|198 Terahash|198 TH/s|210 units|Antminer|Antminer S19 Pro+ Hyd.|Antspace HK3|Bitcoin|Bitcoin (BTC)|Bitcoin Miners|Bitmain|Bitnile|BTC|BTC miners|BTC Mining Rigs|Greenidge|hydro|Hydro Powered|liquid cooling|Mining Device|Mining Machine|Mining Rig|mining rig manufacturer|Specifications|XP machines,BTC|Mining|Technology
95,2022-01-23,27427076,1642977015,Here’s where Uniswap might be heading after a volatile last quarter,"Uniswap, the decentralized liquidity provision protocol on Ethereum, saw a volatile quarter in the crypto-market last year. With 2022 seeing the market lean towards the bears, what can we expect from Uniswap going forward? A recent report by Messari noted some key parameters for Uniswap in Q4 2021, parameters that marked the end of a [&#8230;]",https://ambcrypto.com/heres-where-uniswap-might-be-heading-after-a-volatile-last-quarter/,https://images.cryptocompare.com/news/default/ambcrypto.png,DeFi|Global News|News|News 1|Social|Trading View|uniswap,ETH|Market|Blockchain
96,2022-01-22,27426921,1642890642,"MANA breaks down below crucial demand zone, can it see further free fall","On the higher timeframes, such as 12-hour and daily, Decentraland was in dangerous territory for the bulls. There simply was not enough price action on the surge from $1 to $2.2 for any significant support levels to be established. In a previous article, it was noted that the $2.4 level of support could be tested [&#8230;]",https://ambcrypto.com/mana-breaks-down-below-crucial-demand-zone-can-it-see-further-free-fall/,https://images.cryptocompare.com/news/default/ambcrypto.png,Altcoins|Analysis|HideCryptopanic|News|News 1|Social|Trading View|Decentraland|MANA Price Prediction,Market|Trading|Altcoin
97,2022-01-22,27426920,1642890626,"While BTC’s Price Slid Lower, a Miner Spent an 11-Year-Old Block Reward from 2010 Worth $1.8M","Following the large string of block rewards from 2010 spent in November 2021, no block rewards from that year were discovered in December and throughout the next month up until January 21. On Friday, an 11-year-old block reward originally mined on November 22, 2010, was transferred for the first time since being idle for more [&#8230;]",https://news.bitcoin.com/while-btcs-price-slid-lower-miner-spent-11-year-old-block-reward-from-2010/,https://images.cryptocompare.com/news/default/bitcoincom.png,Featured|$1.8 Million|11 Year Old Bitcoins|2010 BTC|2010 coins|2010 spend|50 BTC|Bitcoin (BTC)|Bitquery.io|Block reward|block subsidy|Blocks|BTC transfer|Btcparser.com|Coinbase|coinbase reward|data|Decade-Old|Mined|Old Miner|Onchain data|theholyroger.com|visual perspective,Mining|Trading|Sponsored
98,2022-01-21,27426699,1642805582,Marathon Digital: Buy The Dip Before Bitcoin Fear Turns Into Greed,"Marathon Digital Holdings remains one of the top Bitcoin mining companies despite a massive drop in Bitcoin prices.Bitcoin is a historically volatile asset that incurs massive price swings. You will get the best prices on Bitcoin related stocks when Bitcoin fear is at its peak.The company remains on track to deploy 199,000 Bitcoin mining machines by early 2023, making it one of the largest Bitcoin mining companies in the world.",https://seekingalpha.com/article/4480893-marathon-digital-buy-dip-before-bitcoin-fear-turns-into-greed?utm_source=cryptocompare.com&utm_medium=referral,https://images.cryptocompare.com/news/default/seekingalpha.png,,BTC|Mining|Market|Trading
99,2022-01-21,27426698,1642805390,BlackRock Looks to Enter Crypto ETF Arena With Blockchain Fund,World’s largest asset manager manages about $2.4 trillion in ETF assetsThe post BlackRock Looks to Enter Crypto ETF Arena With Blockchain Fund appeared first on Blockworks.,https://blockworks.co/blackrock-files-for-crypto-etf/,https://images.cryptocompare.com/news/default/blockworks.png,Asset Management|BlackRock|blockchain|CFTC|crypto equities|crypto etf|crypto stocks|ETF,Blockchain
100,2022-01-20,27426135,1642719021,"Fed Opens Debate on CBDC, Takes No Policy Stance","The Fed was careful not to take a side in its Central Bank Digital Currency white paper Thursday, which the industry has been waiting for since MayThe post Fed Opens Debate on CBDC, Takes No Policy Stance appeared first on Blockworks.",https://blockworks.co/fed-opens-debate-on-cbdc-takes-no-policy-stance/,https://images.cryptocompare.com/news/default/blockworks.png,Regulation|CBDC|Powell|regulation,Regulation|Fiat
101,2022-01-20,27426136,1642718990,Industry Execs Make Case For Crypto Mining Before Congress,Industry experts insist that a switch to proof-of-stake is not the instant solution many hope it would be The post Industry Execs Make Case For Crypto Mining Before Congress appeared first on Blockworks.,https://blockworks.co/crypto-miners-go-to-congress/,https://images.cryptocompare.com/news/default/blockworks.png,Regulation|congress|crypto mining|lawmakers|Mining|Politics|regulation,Mining|Regulation
102,2022-01-19,27425464,1642632938,Secret Network Offers $400M to Build Privacy Ecosystem,,https://cryptobriefing.com/secret-network-offers-400m-to-build-privacy-ecosystem/?utm_source=main_feed&utm_medium=rss,https://images.cryptocompare.com/news/default/cryptobriefing.png,Business|News|Privacy|Secret Network,Business
103,2022-01-19,27425463,1642632600,9 Million Ether ($ETH) Worth $28 Billion Has Been Deposited Into Ethereum 2.0 Contract,"Over 9 million ETH has been deposited not the Ethereum 2.0 contract ahead of the activation of the most ambitious upgrade of the second-largest cryptocurrency by market cap. The upgrade is expected to improve its economic model, resource usage, and governance. According to data from the Ethereum blockchain, the total amount of ether deposited into […]",https://www.cryptoglobe.com/latest/2022/01/9-million-ether-eth-worth-28-billion-has-been-deposited-into-ethereum-2-0-contract/,https://images.cryptocompare.com/news/cryptoglobe/cMFC69xh6i1.jpeg,Altcoins|Ethereum,ETH|Market|Blockchain|Altcoin
104,2022-01-18,27424799,1642546200,"Most JPMorgan Clients See Bitcoin ($BTC) Surpass $60,000 This Year","Most of JPMorgan’s clients have revealed they see the price of Bitcoin surpass the $60,000 before the end of this year, with 41% saying the cryptocurrency will trade at that level by the end of the year, 9% seeing it above $80,000 and 5% calling for $100,000. According to a note published last week, reported […]",https://www.cryptoglobe.com/latest/2022/01/most-jpmorgan-clients-see-bitcoin-btc-surpass-60000-this-year/,https://images.cryptocompare.com/news/cryptoglobe/d2421xzk2w0.jpeg,Bitcoin,BTC|Trading
105,2022-01-18,27424797,1642545989,SoFi scores conditional approval for bank charter from US regulator,Personal finance company SoFi has won conditional approval in its bid to create a nationally chartered bank.The post SoFi scores conditional approval for bank charter from US regulator appeared first on The Block.,https://www.theblockcrypto.com/linked/130722/sofi-scores-conditional-approval-for-bank-charter-from-us-regulator?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,banking charter|fintech|Impact|OCC|SoFi,Fiat
106,2022-01-17,27424035,1642459800,Cardano ($ADA) Sees Transaction Volume Briefly Surpass That of Ethereum ($ETH) Ahead of DEX Launch,"The transaction volume seen on the Cardano ($ADA) network has briefly surpassed that of the Ethereum ($ETH) blockchain ahead of the launch of a highly-anticipated decentralized exchange on Cardano called SundaeSwap. According to data from Messari, Cardano’s daily transaction volume was at one point above the $7 billion mark, surpassing the daily transactions volume seen […]",https://www.cryptoglobe.com/latest/2022/01/cardano-ada-sees-transaction-volume-briefly-surpass-that-of-ethereum-eth-ahead-of-dex-launch/,https://images.cryptocompare.com/news/cryptoglobe/9qik4G1imAF.jpeg,Altcoins|Cardano,ADA|ETH|Exchange|Blockchain|Altcoin
107,2022-01-17,27424032,1642458633,The A to Z of what’s standing in the way of a Bitcoin Spot ETF in the USA,"A Bitcoin Spot ETF in the USA has been on many wishlists for a while now, but Christmas 2021 did not deliver, leaving potential investors disappointed. What Bitcoin Did podcast host Peter McCormack and Messari founder Ryan Selkis recently discussed the obstacles that they believe are standing in the way of the USA&#8217;s first approved [&#8230;]",https://ambcrypto.com/the-a-to-z-of-whats-standing-in-the-way-of-a-bitcoin-spot-etf-in-the-usa/,https://images.cryptocompare.com/news/default/ambcrypto.png,Bitcoin|BTC Trading View|News|News 1|Social|Trading View|ETF|featured|SEC|what bitcoin did,BTC|Regulation|Business|Sponsored
108,2022-01-16,27423516,1642373376,"This Week on Crypto Twitter: NBA Stars Buy Bitcoin, Vitalik Welcomes Trolls, FWB DAO Ejects a Co-Founder","Eva Longoria sent World of Women NFTs flying after she bought in; Vitalik Buterin polled his followers about altcoins, with surprising results.",https://decrypt.co/90503/andre-iguodala-klay-thompson-bitcoin-vitalik-welcomes-trolls-fwb-dao-suspends-cooper-turley,https://images.cryptocompare.com/news/default/decrypt.png,Business,ETH|BTC|Altcoin|Business
109,2022-01-16,27423514,1642372257,Jack Dorsey’s Payments Company Is ‘Officially Building an Open Bitcoin Mining System’,"In mid-October 2021, Twitter founder Jack Dorsey revealed the payments firm Block Inc. (formally Square) was considering joining the bitcoin mining industry. Three months later, Dorsey tweeted that his firm was &#x201C;officially building an open bitcoin mining system.&#x201D; The Block&#x2019;s Hardware General Manager: &#x2018;We See Bitcoin Mining as a Long-Term Need for a Future That [&#8230;]",https://news.bitcoin.com/jack-dorseys-payments-company-is-officially-building-an-open-bitcoin-mining-system/,https://images.cryptocompare.com/news/default/bitcoincom.png,Mining|Bitcoin (BTC)|Bitcoin mining|Bitcoin mining solutions|bitcoin mining system|Bitcoin software|bitcoin tipping feature|Bitmain|Block Inc.|BTC Mining|BTC Mining Rigs|Canaan|custom silicon|Dorsey|Hardware Tom Templeton|Ipollo|Jack Dorsey|Microbt|Silicon|Silicon development|Square|Square founder|The Block|tipping|Tom Templeton,Mining|BTC
110,2022-01-15,27423252,1642286160,Litecoin To Pave The Way For Alt-Season This Quarter? LTC Price Run To $300 Imminent?,"The post Litecoin To Pave The Way For Alt-Season This Quarter? LTC Price Run To $300 Imminent? appeared first on Coinpedia - Fintech &amp; Cryptocurreny News Media| Crypto GuideThe crypto market has been seeking for a major impetus that could help the space hop onto the bulls. As the business has been dwindling in the midst of corrections. In the interim, veterans from the industry have been speculating the trends to be rhyming from 2017. Successively, Litecoin is now the talk of the &#8230;",https://coinpedia.org/altcoin/litecoin-to-pave-the-way-for-alt-season-this-quarter-ltc-price-run-to-300-imminent/,https://images.cryptocompare.com/news/default/coinpedia.png,Altcoins|Crypto news|cryptocurrency|Litecoin|Price Analysis,LTC|Trading|Market|Altcoin|Business
111,2022-01-15,27423251,1642285858,"Chainlink investors witness first profits in two months, but how long will it last","As the overall market recovery is slowly creeping in, altcoins like Chainlink too are looking at some sort of profits. But as enticing profits draw in new investors, certain other factors also hint towards a future where they might not gain returns as high as they might be expecting. Chainlink on thin ice? For any [&#8230;]",https://ambcrypto.com/chainlink-investors-witness-first-profits-in-two-months-but-how-long-will-it-last/,https://images.cryptocompare.com/news/default/ambcrypto.png,Altcoins|Analysis|Global News|News|News 1|Social|Trading View|chainlink|chainlink integration|Chainlink price rally|LINK,Market|Altcoin|Business
112,2022-01-14,27422840,1642200265,Bitfinex to End Services for Ontario Customers by March,,https://cryptobriefing.com/bitfinex-to-end-services-for-ontario-customers-by-march/?utm_source=main_feed&utm_medium=rss,https://images.cryptocompare.com/news/default/cryptobriefing.png,Business|News|Bitfinex|Crypto Exchanges|Trading,Exchange|Trading|Business
113,2022-01-14,27422836,1642199455,British Lawmakers Say a CBDC Is Likely to Hurt Financial Stability — Digital Pound Benefits Overstated,"According to British lawmakers, a central bank digital currency (CBDC) is likely to raise the cost of borrowing while hurting financial stability. They insist the touted potential advantages of a digital pound are being overstated. Erosion of Privacy British lawmakers have said the use of a central bank digital currency when making regular payments could [&#8230;]",https://news.bitcoin.com/british-lawmakers-say-a-cbdc-is-likely-to-hurt-financial-stability-digital-pound-benefits-overstated/,https://images.cryptocompare.com/news/default/bitcoincom.png,Fintech|Bank of England|British parliament|CBDC|Central Bank|cost of borrowing|digital pound|financial stability|Michael Forsyth|UK Treasury,Fiat|ICO
114,2022-01-13,27421981,1642114362,Market Recap: Bitcoin Slides as Interest Rate Increase Looms,The increase in jobless claims and the Fed's looming rate hikes have put pressure on both traditional and crypto marketsThe post Market Recap: Bitcoin Slides as Interest Rate Increase Looms appeared first on Blockworks.,https://blockworks.co/market-recap-bitcoin-slides-as-interest-rate-increase-looms/,https://images.cryptocompare.com/news/default/blockworks.png,Macro|Markets|Bitcoin|BTC|BTC.D|CPI|cryptocurrency|ETH|ETH/BTC|Ethereum|Fed|Federal Reserve|Inflation|Interest Rates|Jobs,BTC|Market|ETH
115,2022-01-13,27421935,1642114062,Jack Dorsey’s Block Is Building A Bitcoin Mining System,The financial services company has started sketching some plans for solving the industry’s most pressing paint points.,https://bitcoinmagazine.com/business/jack-dorsey-block-is-building-a-bitcoin-mining-system,https://images.cryptocompare.com/news/default/bitcoinmagazine.png,Business|Jack Dorsey|Block|Bitcoin|Bitcoin mining|News,BTC|Mining|Business
116,2022-01-12,27420997,1642028117,"Coinbase Acquiring Derivatives Exchange, Bitcoin Futures Trading to Follow","Coinbase is finalizing the acquisition of CFTC-regulated derivatives exchange FairX, paving the way for crypto futures and options trading on the platform.",https://decrypt.co/90341/coinbase-acquiring-derivatives-exchange-bitcoin-futures-trading,https://images.cryptocompare.com/news/default/decrypt.png,Coins|BTC,BTC|Exchange|Trading
117,2022-01-12,27420993,1642027868,Top 7 Metaverse Crypto Coins Below $7 Million Market Cap to Watch in 2022,"Metaverse Crypto Coins are doing quite well today, with many seeing bullish momentum. There are dozens of underrated Metaverse projects that have yet to blow up. That&#8217;s why we hand-picked our top seven favorite Metaverse crypto coins with a market cap below $7 million, ordered by overall valuation, lowest to highest. ShoeFy (SHOE) &#8211; $600k [&#8230;]The post Top 7 Metaverse Crypto Coins Below $7 Million Market Cap to Watch in 2022 appeared first on NullTX.",https://nulltx.com/top-7-metaverse-crypto-coins-below-7-million-market-cap-to-watch-in-2022/,https://images.cryptocompare.com/news/default/nulltx.png,Featured|metaverse,Market|Trading|Sponsored
118,2022-01-11,27420342,1641941400,$BABYDOGE Community Rallies for Binance Listing After 99% Rise YTD,"Supporters of the meme-inspired cryptocurrency BabyDoge ($BABYDOGE) have been rallying to get the token listed on leading cryptocurrency exchange Binance through a campaign the trading platform launched where it asked users to make wishes in a bid to make some of them come true. In response to the campaign, the BABYDOGE community quickly started asking […]",https://www.cryptoglobe.com/latest/2022/01/babydoge-community-rallies-for-binance-listing-after-99-rise-ytd/,https://images.cryptocompare.com/news/cryptoglobe/c5i9G44Perp.jpeg,Altcoins,Exchange|ICO|Trading|Altcoin
119,2022-01-11,27420340,1641941311,Crypto Prices Are Down While the NFT Market Remains Red Hot. Here’s Why,"Despite cooling crypto prices so far in 2022, NFTs are soaring to potential new heights. What’s causing the divergence?",https://decrypt.co/90228/crypto-prices-down-nft-market-red-hot-ethereum-solana,https://images.cryptocompare.com/news/default/decrypt.png,NFTs|ETH,Market|ETH
120,2022-01-10,27419844,1641855268,The Crypto Company uplists to OTCQB Venture Marketplace,"The Crypto Company (OTCPK:CRCW) uplists from the OTC Pink Sheets to the OTCQB Venture Marketplace. The firm started trading on the OTCQB Venture as of Jan. 10, under the symbol ""CRCW"".",https://seekingalpha.com/news/3786900-the-crypto-company-uplists-to-otcqb-venture-marketplace?utm_source=cryptocompare.com&utm_medium=referral,https://images.cryptocompare.com/news/default/seekingalpha.png,,Trading
121,2022-01-10,27419829,1641854893,Top 5 Underrated Metaverse Crypto Coins With a Market Cap Below $3 Million,"There are hundreds of Metaverse crypto coins on the market right now, and with the number of choices available, it might be hard to figure out which projects are the real deal. This is why we handpicked five underrated Metaverse crypto coins with a market cap below $5 million, ordered by overall valuation, lowest to [&#8230;]The post Top 5 Underrated Metaverse Crypto Coins With a Market Cap Below $3 Million appeared first on NullTX.",https://nulltx.com/top-5-underrated-metaverse-crypto-coins-with-a-market-cap-below-3-million/,https://images.cryptocompare.com/news/default/nulltx.png,Featured|metaverse,Market|Sponsored
122,2022-01-09,27419285,1641767442,Here’s why a full recovery for AAVE could take time despite bullish divergence,"The new year has been relatively better for altcoins which have been doing well against the broader market sentiment. AAVE in particular has seen accelerated growth. The Defi money market platform has come up with a more concrete plan for 2022 focused on usability, aiming to push on-chain activity. AAVE, after revealing plans to launch [&#8230;]",https://ambcrypto.com/heres-why-a-full-recovery-for-aave-could-take-time-despite-bullish-divergence/,https://images.cryptocompare.com/news/default/ambcrypto.png,Altcoins|News|News 1|Social|Trading View|AAVE|Aave Arc,Market|Altcoin|Trading
123,2022-01-09,27419283,1641767426,Mai Capital Predicts Tough Year for Crypto — Expects Bitcoin and Ethereum to Do Well Once Regulations Come Into Focus,"Mai Capital Management&#x2019;s chief equity strategist and regional president, Chris Grisanti, has predicted that this year will be tough for crypto largely due to regulations. However, he expects established cryptocurrencies, such as bitcoin and ether, to &#x201C;do quite well&#x201D; once regulations come into focus. Equity Strategist&#x2019;s Crypto Predictions Mai Capital Management&#x2019;s Chris Grisanti shared his [&#8230;]",https://news.bitcoin.com/mai-capital-predicts-tough-year-for-crypto-bitcoin-ethereum-do-well-once-regulations-come-into-focus/,https://images.cryptocompare.com/news/default/bitcoincom.png,Regulation|bitcoin prediction|crypto prediction|Crypto regulation|cryptocurrency prediction|Cryptocurrency regulation|equity strategist|ether prediction|ethereum prediction|Mai Capital|Mai Capital Management,BTC|Regulation|ETH
124,2022-01-08,27419056,1641682440,"Are MATIC, EGLD, LUNA, And DOT The Altcoins To Hodl For A 3X Surge By Q2 Of 2022?","The post Are MATIC, EGLD, LUNA, And DOT The Altcoins To Hodl For A 3X Surge By Q2 Of 2022? appeared first on Coinpedia - Fintech &amp; Cryptocurreny News Media| Crypto GuideThe cryptoverse’s corrections have paved the way for newer opportunities for older hands. To bag potential coins, which are now up for grabs at slashed rates. In an ocean of&#160; opportunities, which now has emerging projects such as NFTs, Metaverse, and DeFi. Mainstream cryptocurrencies remain the primary priority of savvies. The hunt for capable digital &#8230;",https://coinpedia.org/altcoin/are-matic-egld-luna-and-dot-the-altcoins-to-hodl-for-a-3x-surge-by-q2-of-2022/,https://images.cryptocompare.com/news/default/coinpedia.png,Altcoins|Crypto news|cryptocurrency|DeFi|Price Analysis,Altcoin
125,2022-01-08,27419054,1641681300,5 NFT-based blockchain games that could soar in 2022,"NFTs look ready to rule 2022, and the recent pivot toward NFT utility in P2E gaming could make blockchain gaming this year’s sector darling.",https://cointelegraph.com/news/5-nft-based-blockchain-games-that-could-soar-in-2022,https://images.cryptocompare.com/news/default/cointelegraph.png,Cryptocurrencies|Markets|Market Analysis|Blockchain Game|Gaming,Blockchain|Market
126,2022-01-07,27418789,1641596196,"Andreessen Horowitz Calls For 'Targeted' Regulations for DeFi, Stablecoins and Web3","Following the lead of Coinbase and others, Andreessen Horowitz proposed its own regulatory recommendations for cryptocurrency.",https://decrypt.co/89998/andreessen-horowitz-targeted-regulations-defi-stablecoins-web3,https://images.cryptocompare.com/news/default/decrypt.png,Technology|BTC|ETH|USDT,BTC|ETH|USDT|Technology
127,2022-01-07,27418787,1641595642,Pantera’s Bitcoin Feeder Fund reaches $63.7 million in funding,"Through the Bitcoin Feeder Fund, investors can partake in its Bitcoin Fund, a passive bitcoin tracker that gives investors daily equity. The post Pantera’s Bitcoin Feeder Fund reaches $63.7 million in funding appeared first on The Block.",https://www.theblockcrypto.com/linked/129630/panteras-bitcoin-feeder-fund-reaches-63-7-million-in-funding?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Investments|bitcoin|Bitcoin Feeder Fund|Bitcoin fund|Funding|Pantera Capital,BTC|Business
128,2022-01-06,27417914,1641509695,Coinbase: Crypto Is Here To Stay,"On April 14, 2021, the cryptocurrency exchange platform Coinbase went public on the Nasdaq with a price of $328.28 per share, giving it a whopping valuation of ​​$85.7 billion.Although the crypto market has seen high uncertainty in the past year, Coinbase stands out as an undervalued stock pick due to strong financials and product growth opportunities.It is clear that crypto is here to stay and Coinbase will benefit tremendously from the rising popularity and acceptance.We rate Coinbase Global, Inc. as a buy with a price target of $399.56, which is a 59.7% upside from the current price of $250.15.",https://seekingalpha.com/article/4478325-coinbase-crypto-is-here-to-stay?utm_source=cryptocompare.com&utm_medium=referral,https://images.cryptocompare.com/news/default/seekingalpha.png,,Trading|Exchange|Market|Business
129,2022-01-06,27417913,1641509439,"GameStop Hires 20-Person Team for Gaming NFT Marketplace, Stock Surges",GameStop stock rose 31% in after-hours trading.,https://decrypt.co/89912/gamestop-hires-20-person-team-gaming-nft-marketplace-stock-surges,https://images.cryptocompare.com/news/default/decrypt.png,Gaming|ETH,Business|ETH|Trading
130,2022-01-05,27417165,1641423496,"Bitcoin, Ethereum and Stock Prices Fall as Fed Readies Interest Rate Hike",The crypto market cap fell by more than 6% and stocks faltered after the Federal Reserve indicated that interest rates may soon rise.,https://decrypt.co/89833/bitcoin-ethereum-stock-prices-fall-fed-readies-interest-rate-hike,https://images.cryptocompare.com/news/default/decrypt.png,Markets|BTC|ETH,Market|BTC|ETH|Fiat|Business
131,2022-01-05,27417114,1641423000,Shiba Inu: 9 Businesses Pledge to Burn $SHIB Using Part of Their Profits,"A total of nine businesses have committed to using part of their profits to burn tokens of the meme-inspired cryptocurrency Shiba Inu ($SHIB) in a bid to reduce its circulating supply. The burns will be conducted by moving funds into the official SHIB burn wallet. As CryptoGlobe reported, in early December only 59% of Shiba […]",https://www.cryptoglobe.com/latest/2022/01/shiba-inu-9-businesses-pledge-to-burn-shib-using-part-of-their-profits/,https://images.cryptocompare.com/news/cryptoglobe/a3KgAg8023g.jpeg,Altcoins|Shiba Inu,ICO|Altcoin
132,2022-01-04,27416442,1641337139,Why DeFi platform WonderFi is acquiring crypto exchange Bitbuy,"Kevin O’Leary explains why WonderFi, a DeFi project he backs, is acquiring Canadian crypto exchange Bitbuy for $162 million.The post Why DeFi platform WonderFi is acquiring crypto exchange Bitbuy appeared first on The Block.",https://www.theblockcrypto.com/post/129232/why-defi-platform-wonderfi-is-acquiring-crypto-exchange-bitbuy?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,Cryptocurrency|DeFi|Bitbuy|Kevin O'Leary|WonderFi,Exchange
133,2022-01-04,27416439,1641336600,"Bitcoin Bull Max Keiser Changes $220,000 Price Prediction to This Year Based on Hashrate ATH","Popular cryptocurrency strategist and former Wall Street trader Max Keiser has reaffirmed he believes the price of bitcoin will hit $220,000, but changed his prediction to this year as his previous prediction, for 2021, ultimately failed to materialize. According to a tweet Keiser published, he believes that the computing power behind the network, the hashrate, […]",https://www.cryptoglobe.com/latest/2022/01/bitcoin-bull-max-keiser-changes-220000-price-prediction-to-this-year-based-on-hashrate-ath/,https://images.cryptocompare.com/news/cryptoglobe/aO8uAW0CYw1.jpeg,Bitcoin,BTC|Trading|Mining
134,2022-01-03,27415926,1641250746,"Grayscale reshuffles its DeFi index, adds Flexa’s AMP","Grayscale is shaking up its DeFi index. The post Grayscale reshuffles its DeFi index, adds Flexa&#8217;s AMP appeared first on The Block.",https://www.theblockcrypto.com/linked/129055/grayscale-reshuffles-its-defi-index-adds-flexas-amp?utm_source=cryptocompare&utm_medium=rss,https://images.cryptocompare.com/news/default/theblock.png,DeFi|grayscale|Impact,Market
135,2022-01-03,27415921,1641250146,Cosmos and Osmosis Surge While Rest of Market Flounders,,https://cryptobriefing.com/cosmos-and-osmosis-surge-while-rest-of-market-flounders/?utm_source=main_feed&utm_medium=rss,https://images.cryptocompare.com/news/default/cryptobriefing.png,Markets|Cosmos|DEX|Osmosis,Market
136,2022-01-02,27415378,1641163574,Crypto Corner: The Sports Slice,"Our team at Bitcoinist hopes you&#8217;ve had a great start to your 2022. Sports and crypto continue to collide, and we look forward to continuing to provide you with a weekly &#8216;slice&#8217; of the action every Sunday with The Sports Slice. Despite the holiday week leading to slower-than-usual headlines, there&#8217;s always some great action to [&#8230;]",https://bitcoinist.com/crypto-corner-the-sports-slice-20/,https://images.cryptocompare.com/news/default/bitcoinist.png,Altcoins|Bitcoin,BTC|Altcoin
137,2022-01-02,27415376,1641162615,Bitcoin: Can the first green candle of 2022 reverse recent losses,"Bitcoin’s entry in the new year is a much-anticipated event and has often left the market surprised. This time, however, the top asset made no major moves. The short-term bearish trajectory persisted and the hopes of a blasting entry in 2022 were met with disappointment. With Bitcoin still at the $47,188 mark, making the first [&#8230;]",https://ambcrypto.com/bitcoin-can-the-first-green-candle-of-2022-reverse-recent-losses/,https://images.cryptocompare.com/news/default/ambcrypto.png,Bitcoin|BTC Trading View|News|News 1|Social|Trading View|bitcoin ath|Bitcoin rally,BTC|Market|Trading
138,2022-01-01,27415182,1641076247,Here’s what this investment analyst predicts for Bitcoin in 2022,"Bitcoin frequently defied expectations in 2021 with both dizzying highs and lows. Naturally, investors might feel like they&#8217;re starting 2022 without a thread to lead them through the maze of what is to come. To that end, investment analyst Anthony Pompliano shared his crypto outlook for 2022, and explained why the new year is changing [&#8230;]",https://ambcrypto.com/heres-what-this-investment-analyst-predicts-for-bitcoin-in-2022/,https://images.cryptocompare.com/news/default/ambcrypto.png,Altcoins|Bitcoin|BTC Trading View|Global News|News|News 1|Social|Trading View|Anthony Pompliano|BTC,BTC|Altcoin|Business
139,2022-01-01,27415179,1641075502,NFTs In A Nutshell: A Weekly Review,"There was a lot of chatter around NFTs from big-time investors this week. However, some think that regulation is on the horizon as we jump into 2022. Meanwhile, a massive NFT art collector has over $2M worth of NFTs stolen, and a heated debate ensued. Sure, it&#8217;s a holiday week, but we&#8217;re still cracking open [&#8230;]",https://bitcoinist.com/nfts-in-a-nutshell-a-weekly-review-36/,https://images.cryptocompare.com/news/default/bitcoinist.png,NFT,Regulation|Business
